reuse_time,counts
381696,461
382720,229
383744,602
384768,617
385792,201
386816,188
387840,191
388864,679
389888,4201
390912,3245
391936,325
392960,204
393984,192
395008,1174
396032,7581
397056,2830
398080,137
399104,140
400128,158
401152,161
402176,230
403200,165
404224,132
405248,138
406272,132
407296,134
408320,127
409344,130
410368,152
411392,217
412416,326
413440,204
414464,185
415488,335
416512,221
417536,121
418560,96
419584,109
420608,140
421632,194
422656,176
423680,467
424704,661
425728,207
426752,1862
427776,3714
428800,481
429824,96
430848,98
431872,114
432896,113
433920,110
434944,109
435968,136
436992,110
438016,220
439040,294
440064,136
441088,125
442112,155
443136,198
444160,154
445184,128
446208,286
447232,246
448256,149
449280,110
450304,104
451328,69
452352,131
453376,382
454400,288
455424,110
456448,78
457472,181
458496,1422
459520,1358
460544,161
461568,73
462592,65
463616,51
464640,70
465664,61
466688,73
467712,101
468736,91
469760,143
470784,101
471808,81
472832,117
473856,136
474880,85
475904,65
476928,64
477952,61
478976,69
480000,46
481024,48
482048,50
483072,62
484096,388
485120,1056
486144,380
487168,66
488192,51
489216,142
490240,358
491264,134
492288,57
493312,61
494336,33
495360,76
496384,169
497408,68
498432,57
499456,63
500480,64
501504,106
502528,50
503552,63
504576,86
505600,69
506624,56
507648,47
508672,41
509696,54
510720,46
511744,49
512768,71
513792,198
514816,186
515840,606
516864,881
517888,191
518912,69
519936,47
520960,44
521984,46
523008,37
524032,46
526080,107
528128,81
530176,216
532224,142
534272,425
536320,233
538368,101
540416,117
542464,165
544512,103
546560,276
548608,745
550656,147
552704,90
554752,109
556800,139
558848,111
560896,198
562944,275
564992,125
567040,141
569088,133
571136,102
573184,250
575232,308
577280,150
579328,188
581376,115
583424,136
585472,269
587520,174
589568,142
591616,109
593664,126
595712,111
597760,97
599808,107
601856,152
603904,195
605952,663
608000,99
610048,77
612096,138
614144,105
616192,324
618240,119
620288,147
622336,100
624384,105
626432,100
628480,145
630528,92
632576,88
634624,179
636672,1182
638720,223
640768,77
642816,68
644864,90
646912,161
648960,2316
651008,751
653056,75
655104,65
657152,62
659200,236
661248,401
663296,108
665344,171
667392,468
669440,136
671488,85
673536,203
675584,194
677632,65
679680,83
681728,77
683776,133
685824,113
687872,62
689920,65
691968,71
694016,188
696064,90
698112,200
700160,103
702208,81
704256,55
706304,54
708352,61
710400,68
712448,127
714496,424
716544,88
718592,73
720640,89
722688,74
724736,171
726784,174
728832,193
730880,183
732928,170
734976,363
737024,76
739072,96
741120,97
743168,105
745216,89
747264,83
749312,66
751360,63
753408,82
755456,119
757504,203
759552,139
761600,244
763648,71
765696,71
767744,64
769792,56
771840,76
773888,97
775936,59
777984,115
780032,199
782080,116
784128,60
786176,75
788224,68
790272,101
792320,240
794368,148
796416,146
798464,63
800512,65
802560,154
804608,105
806656,71
808704,138
810752,373
812800,240
814848,115
816896,51
818944,86
820992,67
823040,215
825088,836
827136,337
829184,65
831232,103
833280,59
835328,53
837376,61
839424,73
841472,57
843520,94
845568,80
847616,104
849664,83
851712,66
853760,87
855808,127
857856,50
859904,61
861952,71
864000,52
866048,51
868096,47
870144,43
872192,55
874240,380
876288,400
878336,457
880384,117
882432,66
884480,55
886528,68
888576,44
890624,48
892672,39
894720,53
896768,55
898816,53
900864,52
902912,62
904960,59
907008,65
909056,48
911104,51
913152,85
915200,62
917248,69
919296,65
921344,53
923392,49
925440,69
927488,57
929536,50
931584,45
933632,62
935680,49
937728,58
939776,57
941824,60
943872,150
945920,444
947968,533
950016,373
952064,56
954112,71
956160,62
958208,83
960256,36
962304,40
964352,61
966400,40
968448,62
970496,68
972544,84
974592,62
976640,51
978688,41
980736,45
982784,36
984832,51
986880,43
988928,123
990976,71
993024,65
995072,82
997120,49
999168,53
1001216,80
1003264,42
1005312,57
1007360,98
1009408,52
1011456,35
1013504,41
1015552,42
1017600,44
1019648,48
1021696,62
1023744,104
1025792,54
1027840,50
1029888,84
1031936,111
1033984,133
1036032,71
1038080,46
1040128,60
1042176,38
1044224,38
1046272,39
1048320,54
1052416,129
1056512,132
1060608,168
1064704,250
1068800,197
1072896,111
1076992,145
1081088,101
1085184,140
1089280,1413
1093376,317
1097472,218
1101568,107
1105664,104
1109760,93
1113856,128
1117952,123
1122048,119
1126144,226
1130240,118
1134336,117
1138432,110
1142528,97
1146624,82
1150720,106
1154816,769
1158912,301
1163008,116
1167104,122
1171200,435
1175296,81
1179392,92
1183488,191
1187584,149
1191680,131
1195776,87
1199872,81
1203968,106
1208064,80
1212160,81
1216256,98
1220352,157
1224448,93
1228544,67
1232640,62
1236736,63
1240832,77
1244928,72
1249024,79
1253120,122
1257216,76
1261312,67
1265408,132
1269504,70
1273600,122
1277696,64
1281792,87
1285888,114
1289984,76
1294080,69
1298176,79
1302272,75
1306368,162
1310464,118
1314560,110
1318656,117
1322752,98
1326848,90
1330944,104
1335040,98
1339136,90
1343232,111
1347328,1242
1351424,155
1355520,96
1359616,99
1363712,181
1367808,145
1371904,79
1376000,103
1380096,100
1384192,72
1388288,94
1392384,54
1396480,110
1400576,66
1404672,53
1408768,54
1412864,58
1416960,82
1421056,110
1425152,109
1429248,1038
1433344,241
1437440,59
1441536,57
1445632,60
1449728,65
1453824,65
1457920,172
1462016,117
1466112,65
1470208,57
1474304,48
1478400,57
1482496,77
1486592,79
1490688,168
1494784,79
1498880,96
1502976,42
1507072,51
1511168,64
1515264,82
1519360,109
1523456,145
1527552,53
1531648,47
1535744,89
1539840,69
1543936,63
1548032,128
1552128,138
1556224,163
1560320,339
1564416,56
1568512,46
1572608,61
1576704,72
1580800,71
1584896,124
1588992,71
1593088,52
1597184,41
1601280,55
1605376,77
1609472,65
1613568,75
1617664,88
1621760,75
1625856,61
1629952,59
1634048,54
1638144,52
1642240,43
1646336,80
1650432,99
1654528,59
1658624,52
1662720,51
1666816,150
1670912,101
1675008,66
1679104,90
1683200,60
1687296,139
1691392,76
1695488,59
1699584,70
1703680,43
1707776,68
1711872,57
1715968,57
1720064,649
1724160,1215
1728256,126
1732352,61
1736448,31
1740544,76
1744640,44
1748736,78
1752832,53
1756928,59
1761024,92
1765120,66
1769216,82
1773312,49
1777408,56
1781504,68
1785600,60
1789696,76
1793792,56
1797888,34
1801984,47
1806080,36
1810176,42
1814272,41
1818368,49
1822464,68
1826560,62
1830656,47
1834752,55
1838848,36
1842944,54
1847040,48
1851136,74
1855232,78
1859328,44
1863424,45
1867520,46
1871616,36
1875712,48
1879808,65
1883904,100
1888000,88
1892096,56
1896192,51
1900288,67
1904384,45
1908480,72
1912576,75
1916672,126
1920768,86
1924864,87
1928960,52
1933056,54
1937152,65
1941248,83
1945344,164
1949440,235
1953536,83
1957632,112
1961728,75
1965824,48
1969920,55
1974016,45
1978112,129
1982208,82
1986304,58
1990400,53
1994496,45
1998592,53
2002688,58
2006784,43
2010880,143
2014976,147
2019072,2483
2023168,108
2027264,57
2031360,60
2035456,63
2039552,63
2043648,105
2047744,114
2051840,344
2055936,92
2060032,133
2064128,200
2068224,149
2072320,102
2076416,88
2080512,137
2084608,60
2088704,46
2092800,56
2096896,92
2105088,154
2113280,193
2121472,124
2129664,124
2137856,122
2146048,177
2154240,1312
2162432,273
2170624,142
2178816,120
2187008,118
2195200,113
2203392,157
2211584,629
2219776,91
2227968,83
2236160,116
2244352,237
2252544,127
2260736,2185
2268928,78
2277120,85
2285312,82
2293504,112
2301696,105
2309888,98
2318080,90
2326272,102
2334464,115
2342656,472
2350848,1547
2359040,138
2367232,155
2375424,114
2383616,93
2391808,137
2400000,185
2408192,108
2416384,109
2424576,102
2432768,311
2440960,135
2449152,4216
2457344,89
2465536,67
2473728,71
2481920,78
2490112,59
2498304,71
2506496,78
2514688,56
2522880,78
2531072,65
2539264,330
2547456,103
2555648,115
2563840,102
2572032,102
2580224,90
2588416,90
2596608,96
2604800,83
2612992,95
2621184,148
2629376,142
2637568,2446
2645760,872
2653952,98
2662144,74
2670336,75
2678528,79
2686720,81
2694912,78
2703104,133
2711296,396
2719488,2970
2727680,62
2735872,90
2744064,110
2752256,125
2760448,90
2768640,77
2776832,70
2785024,77
2793216,94
2801408,73
2809600,61
2817792,92
2825984,142
2834176,505
2842368,74
2850560,110
2858752,214
2866944,56
2875136,66
2883328,89
2891520,65
2899712,61
2907904,79
2916096,85
2924288,193
2932480,83
2940672,90
2948864,94
2957056,419
2965248,71
2973440,93
2981632,247
2989824,200
2998016,80
3006208,73
3014400,90
3022592,117
3030784,195
3038976,89
3047168,322
3055360,58
3063552,58
3071744,57
3079936,58
3088128,71
3096320,77
3104512,66
3112704,50
3120896,68
3129088,70
3137280,65
3145472,63
3153664,79
3161856,83
3170048,60
3178240,363
3186432,81
3194624,65
3202816,67
3211008,328
3219200,85
3227392,63
3235584,206
3243776,153
3251968,769
3260160,112
3268352,248
3276544,131
3284736,632
3292928,62
3301120,68
3309312,80
3317504,60
3325696,69
3333888,81
3342080,79
3350272,70
3358464,66
3366656,50
3374848,71
3383040,67
3391232,63
3399424,236
3407616,85
3415808,86
3424000,73
3432192,135
3440384,183
3448576,83
3456768,58
3464960,224
3473152,117
3481344,75
3489536,79
3497728,107
3505920,628
3514112,131
3522304,105
3530496,100
3538688,128
3546880,65
3555072,55
3563264,65
3571456,68
3579648,56
3587840,55
3596032,56
3604224,64
3612416,64
3620608,70
3628800,122
3636992,64
3645184,54
3653376,412
3661568,58
3669760,39
3677952,54
3686144,57
3694336,49
3702528,57
3710720,66
3718912,5298
3727104,93
3735296,71
3743488,55
3751680,69
3759872,155
3768064,69
3776256,155
3784448,115
3792640,57
3800832,48
3809024,53
3817216,56
3825408,52
3833600,36
3841792,63
3849984,60
3858176,44
3866368,45
3874560,46
3882752,38
3890944,48
3899136,61
3907328,267
3915520,75
3923712,46
3931904,53
3940096,65
3948288,70
3956480,68
3964672,100
3972864,258
3981056,39
3989248,43
3997440,45
4005632,40
4013824,50
4022016,49
4030208,149
4038400,105
4046592,47
4054784,56
4062976,32
4071168,53
4079360,46
4087552,38
4095744,70
4103936,44
4112128,39
4120320,42
4128512,51
4136704,33
4144896,45
4153088,53
4161280,79
4169472,71
4177664,38
4185856,47
4194048,41
4210432,101
4226816,94
4243200,115
4259584,153
4275968,89
4292352,128
4308736,89
4325120,130
4341504,99
4357888,135
4374272,126
4390656,112
4407040,93
4423424,85
4439808,113
4456192,93
4472576,101
4488960,5787
4505344,1156
4521728,101
4538112,94
4554496,88
4570880,99
4587264,92
4603648,98
4620032,95
4636416,94
4652800,98
4669184,76
4685568,126
4701952,107
4718336,111
4734720,82
4751104,98
4767488,80
4783872,83
4800256,104
4816640,90
4833024,90
4849408,97
4865792,74
4882176,118
4898560,103
4914944,82
4931328,97
4947712,83
4964096,74
4980480,74
4996864,92
5013248,113
5029632,118
5046016,133
5062400,106
5078784,101
5095168,117
5111552,88
5127936,88
5144320,98
5160704,77
5177088,83
5193472,94
5209856,106
5226240,108
5242624,125
5259008,160
5275392,104
5291776,77
5308160,96
5324544,101
5340928,98
5357312,84
5373696,91
5390080,97
5406464,202
5422848,81
5439232,132
5455616,132
5472000,104
5488384,78
5504768,77
5521152,70
5537536,80
5553920,63
5570304,84
5586688,74
5603072,88
5619456,112
5635840,177
5652224,104
5668608,81
5684992,69
5701376,73
5717760,71
5734144,65
5750528,64
5766912,70
5783296,76
5799680,60
5816064,143
5832448,111
5848832,144
5865216,72
5881600,93
5897984,68
5914368,80
5930752,63
5947136,94
5963520,115
5979904,99
5996288,93
6012672,90
6029056,72
6045440,73
6061824,82
6078208,66
6094592,72
6110976,73
6127360,61
6143744,9047
6160128,1310
6176512,53
6192896,60
6209280,64
6225664,67
6242048,89
6258432,77
6274816,64
6291200,62
6307584,67
6323968,72
6340352,62
6356736,86
6373120,52
6389504,66
6405888,55
6422272,86
6438656,72
6455040,69
6471424,72
6487808,82
6504192,78
6520576,59
6536960,57
6553344,55
6569728,66
6586112,64
6602496,69
6618880,90
6635264,73
6651648,66
6668032,59
6684416,72
6700800,65
6717184,54
6733568,61
6749952,65
6766336,66
6782720,69
6799104,65
6815488,61
6831872,64
6848256,60
6864640,68
6881024,74
6897408,58
6913792,64
6930176,54
6946560,72
6962944,54
6979328,49
6995712,57
7012096,66
7028480,87
7044864,62
7061248,76
7077632,71
7094016,71
7110400,67
7126784,79
7143168,63
7159552,49
7175936,67
7192320,70
7208704,145
7225088,140
7241472,99
7257856,62
7274240,56
7290624,67
7307008,48
7323392,75
7339776,59
7356160,48
7372544,69
7388928,96
7405312,91
7421696,98
7438080,134
7454464,53
7470848,64
7487232,67
7503616,56
7520000,60
7536384,61
7552768,66
7569152,74
7585536,46
7601920,57
7618304,12709
7634688,452
7651072,56
7667456,66
7683840,61
7700224,76
7716608,77
7732992,39
7749376,49
7765760,61
7782144,68
7798528,60
7814912,66
7831296,56
7847680,70
7864064,73
7880448,66
7896832,60
7913216,59
7929600,65
7945984,52
7962368,52
7978752,80
7995136,59
8011520,74
8027904,58
8044288,56
8060672,66
8077056,60
8093440,53
8109824,53
8126208,55
8142592,52
8158976,58
8175360,57
8191744,68
8208128,51
8224512,46
8240896,62
8257280,40
8273664,53
8290048,58
8306432,61
8322816,50
8339200,69
8355584,77
8371968,50
8388352,58
8421120,135
8453888,137
8486656,135
8519424,114
8552192,245
8584960,139
8617728,125
8650496,112
8683264,110
8716032,102
8748800,165
8781568,183
8814336,166
8847104,96
8879872,126
8912640,107
8945408,105
8978176,225
9010944,17365
9043712,116
9076480,129
9109248,98
9142016,107
9174784,111
9207552,96
9240320,92
9273088,97
9305856,109
9338624,119
9371392,114
9404160,92
9436928,96
9469696,100
9502464,100
9535232,107
9568000,113
9600768,103
9633536,109
9666304,99
9699072,109
9731840,122
9764608,137
9797376,81
9830144,168
9862912,219
9895680,98
9928448,84
9961216,101
9993984,96
10026752,86
10059520,106
10092288,170
10125056,212
10157824,149
10190592,100
10223360,92
10256128,95
10288896,86
10321664,95
10354432,112
10387200,20944
10419968,89
10452736,97
10485504,92
10518272,115
10551040,117
10583808,110
10616576,90
10649344,71
10682112,99
10714880,85
10747648,211
10780416,212
10813184,111
10845952,79
10878720,97
10911488,99
10944256,87
10977024,63
11009792,167
11042560,162
11075328,158
11108096,102
11140864,88
11173632,56
11206400,73
11239168,106
11271936,72
11304704,63
11337472,5519
11370240,18485
11403008,78
11435776,73
11468544,92
11501312,71
11534080,79
11566848,81
11599616,74
11632384,89
11665152,90
11697920,92
11730688,100
11763456,82
11796224,77
11828992,108
11861760,271
11894528,214
11927296,69
11960064,85
11992832,82
12025600,81
12058368,68
12091136,81
12123904,120
12156672,157
12189440,177
12222208,160
12254976,64
12287744,163
12320512,88
12353280,80
12386048,94
12418816,89
12451584,92
12484352,56
12517120,28093
12549888,65
12582656,77
12615424,60
12648192,76
12680960,48
12713728,59
12746496,55
12779264,58
12812032,48
12844800,76
12877568,181
12910336,264
12943104,118
12975872,70
13008640,69
13041408,62
13074176,61
13106944,62
13139712,70
13172480,99
13205248,162
13238016,133
13270784,139
13303552,66
13336320,69
13369088,55
13401856,57
13434624,66
13467392,62
13500160,63
13532928,52
13565696,64
13598464,32539
13631232,62
13664000,69
13696768,60
13729536,52
13762304,61
13795072,59
13827840,63
13860608,76
13893376,262
13926144,230
13958912,40
13991680,56
14024448,59
14057216,59
14089984,49
14122752,50
14155520,49
14188288,69
14221056,150
14253824,130
14286592,135
14319360,125
14352128,43
14384896,48
14417664,65
14450432,58
14483200,64
14515968,54
14548736,31
14581504,46
14614272,48
14647040,35581
14679808,93
14712576,54
14745344,44
14778112,59
14810880,47
14843648,60
14876416,59
14909184,54
14941952,36
14974720,48
15007488,46
15040256,57
15073024,58
15105792,47
15138560,49
15171328,39
15204096,38
15236864,192
15269632,43
15302400,39
15335168,30
15367936,38
15400704,37
15433472,45
15466240,43
15499008,31
15531776,41
15564544,56
15597312,36
15630080,41
15662848,39
15695616,45
15728384,41
15761152,55
15793920,53
15826688,46
15859456,32
15892224,24
15924992,36
15957760,33
15990528,308
16023296,489
16056064,339
16088832,35
16121600,16
16154368,27
16187136,25
16219904,37
16252672,29
16285440,23
16318208,37
16350976,66
16383744,288
16416512,228
16449280,225
16482048,254
16514816,95
16547584,26
16580352,18
16613120,25
16645888,28
16678656,38
16711424,35
16744192,22
16776960,18
16842496,43
16908032,97872
16973568,149
17039104,452
17104640,45
17170176,30
17235712,27
17301248,32
17366784,72
17432320,268
17497856,235
17563392,76
17628928,10
17694464,24
17760000,51
17825536,15
17891072,39
17956608,53718
18022144,220
18087680,23
18153216,16
18218752,24
18284288,20
18349824,26
18415360,28
18480896,34
18546432,24
18611968,25
18677504,36
18743040,25
18808576,23
18874112,31
18939648,44
19005184,32
19070720,41
19136256,33
19201792,32
19267328,40
19332864,25
19398400,45
19463936,33
19529472,18
19595008,37
19660544,22
19726080,30
19791616,28
19857152,32
19922688,48
19988224,36
20053760,40
20119296,34
20184832,26
20250368,32
20315904,39
20381440,33
20446976,32
20512512,29
20578048,36
20643584,34
20709120,34
20774656,220
20840192,29
20905728,18
20971264,18
21036800,20
21102336,28
21167872,21
21233408,15
21298944,20
21364480,26
21430016,15
21495552,26
21561088,17
21626624,13
21692160,13
21757696,15
21823232,17
21888768,20
21954304,16
22019840,14
22085376,19
22150912,15
22216448,19
22281984,11
22347520,13
22413056,14
22478592,16
22544128,19
22609664,9
22675200,50
22740736,237
22806272,15
22871808,19
22937344,13
23002880,21
23068416,13
23133952,16
23199488,19
23265024,20
23330560,9
23396096,18
23461632,23
23527168,31
23592704,35
23658240,37
23723776,34
23789312,35
23854848,33
23920384,25
23985920,37
24051456,23
24116992,24
24182528,29
24248064,23
24313600,31
24379136,35
24444672,49
24510208,30
24575744,28
24641280,31
24706816,28
24772352,17
24837888,32
24903424,20
24968960,22
25034496,290
25100032,20
25165568,24
25231104,27
25296640,31
25362176,33
25427712,25
25493248,32
25558784,25
25624320,24
25689856,33
25755392,21
25820928,14
25886464,18
25952000,17
26017536,11
26083072,13
26148608,17
26214144,9
26279680,10
26345216,16
26410752,20
26476288,15
26541824,14
26607360,19
26672896,14
26738432,17
26803968,21
26869504,15
26935040,17
27000576,13
27066112,10
27131648,16
27197184,357
27262720,12
27328256,15
27393792,15
27459328,23
27524864,18
27590400,9
27655936,16
27721472,12
27787008,26
27852544,21
27918080,26
27983616,19
28049152,30
28114688,15
28180224,15
28245760,36
28311296,22
28376832,29
28442368,25
28507904,19
28573440,28
28638976,24
28704512,24
28770048,17
28835584,26
28901120,27
28966656,19
29032192,24
29097728,28
29163264,22
29228800,32
29294336,403
29359872,27
29425408,30
29490944,22
29556480,29
29622016,27
29687552,27
29753088,30
29818624,25
29884160,23
