reuse_time,counts
595712,216
597760,203
599808,175
601856,158
603904,144
605952,158
608000,161
610048,159
612096,165
614144,163
616192,157
618240,181
620288,168
622336,180
624384,170
626432,175
628480,142
630528,165
632576,171
634624,165
636672,176
638720,159
640768,172
642816,170
644864,170
646912,183
648960,181
651008,164
653056,145
655104,182
657152,173
659200,158
661248,127
663296,152
665344,176
667392,155
669440,180
671488,156
673536,170
675584,164
677632,166
679680,191
681728,164
683776,158
685824,169
687872,156
689920,159
691968,160
694016,156
696064,167
698112,165
700160,159
702208,158
704256,170
706304,173
708352,198
710400,165
712448,175
714496,152
716544,176
718592,168
720640,150
722688,180
724736,156
726784,148
728832,196
730880,130
732928,162
734976,156
737024,168
739072,180
741120,177
743168,170
745216,167
747264,158
749312,189
751360,173
753408,178
755456,153
757504,163
759552,156
761600,153
763648,164
765696,148
767744,162
769792,172
771840,143
773888,183
775936,120
777984,164
780032,135
782080,158
784128,156
786176,150
788224,173
790272,170
792320,140
794368,150
796416,164
798464,1608
800512,1019
802560,158
804608,155
806656,186
808704,282
810752,57911
812800,86827
814848,721
816896,157
818944,152
820992,150
823040,781
825088,1720
827136,187
829184,169
831232,151
833280,139
835328,155
837376,173
839424,141
841472,134
843520,170
845568,163
847616,148
849664,155
851712,172
853760,146
855808,160
857856,166
859904,174
861952,159
864000,155
866048,164
868096,132
870144,177
872192,154
874240,164
876288,162
878336,173
880384,163
882432,152
884480,164
886528,160
888576,143
890624,157
892672,163
894720,159
896768,157
898816,165
900864,160
902912,158
904960,142
907008,163
909056,133
911104,146
913152,155
915200,154
917248,171
919296,144
921344,168
923392,158
925440,134
927488,178
929536,136
931584,201
933632,189
935680,120
937728,138
939776,146
941824,169
943872,185
945920,1298
947968,598
950016,181
952064,145
954112,124
956160,156
958208,153
960256,149
962304,140
964352,157
966400,168
968448,169
970496,177
972544,160
974592,144
976640,164
978688,159
980736,161
982784,142
984832,155
986880,145
988928,145
990976,186
993024,133
995072,159
997120,139
999168,162
1001216,158
1003264,151
1005312,159
1007360,165
1009408,154
1011456,169
1013504,161
1015552,155
1017600,180
1019648,164
1021696,162
1023744,154
1025792,160
1027840,166
1029888,172
1031936,153
1033984,172
1036032,167
1038080,160
1040128,148
1042176,178
1044224,163
1046272,169
1048320,174
1052416,319
1056512,303
1060608,352
1064704,315
1068800,312
1072896,314
1076992,342
1081088,293
1085184,447
1089280,635
1093376,641
1097472,575
1101568,596
1105664,631
1109760,641
1113856,592
1117952,645
1122048,606
1126144,645
1130240,570
1134336,636
1138432,614
1142528,684
1146624,582
1150720,598
1154816,621
1158912,610
1163008,625
1167104,639
1171200,637
1175296,662
1179392,593
1183488,648
1187584,618
1191680,609
1195776,601
1199872,670
1203968,589
1208064,576
1212160,597
1216256,607
1220352,612
1224448,643
1228544,644
1232640,615
1236736,579
1240832,629
1244928,598
1249024,625
1253120,604
1257216,578
1261312,613
1265408,605
1269504,626
1273600,601
1277696,597
1281792,606
1285888,628
1289984,619
1294080,601
1298176,604
1302272,636
1306368,608
1310464,614
1314560,610
1318656,589
1322752,606
1326848,580
1330944,611
1335040,613
1339136,631
1343232,643
1347328,634
1351424,647
1355520,624
1359616,618
1363712,627
1367808,650
1371904,599
1376000,616
1380096,618
1384192,621
1388288,602
1392384,604
1396480,629
1400576,584
1404672,601
1408768,676
1412864,632
1416960,602
1421056,621
1425152,641
1429248,558
1433344,630
1437440,646
1441536,605
1445632,606
1449728,586
1453824,607
1457920,614
1462016,575
1466112,606
1470208,594
1474304,623
1478400,628
1482496,573
1486592,651
1490688,590
1494784,648
1498880,610
1502976,614
1507072,587
1511168,610
1515264,619
1519360,621
1523456,612
1527552,556
1531648,629
1535744,609
1539840,587
1543936,637
1548032,588
1552128,620
1556224,651
1560320,605
1564416,585
1568512,635
1572608,600
1576704,664
1580800,615
1584896,620
1588992,635
1593088,641
1597184,604
1601280,596
1605376,651
1609472,602
1613568,608
1617664,653
1621760,612
1625856,528
1629952,397
1634048,333
1638144,359
1642240,318
1646336,368
1650432,408
1654528,344
1658624,365
1662720,389
1666816,359
1670912,402
1675008,358
1679104,345
1683200,351
1687296,384
1691392,342
1695488,331
1699584,337
1703680,320
1707776,362
1711872,371
1715968,342
1720064,327
1724160,340
1728256,334
1732352,353
1736448,360
1740544,377
1744640,341
1748736,362
1752832,585
1756928,383
1761024,347
1765120,333
1769216,374
1773312,337
1777408,365
1781504,462
1785600,352
1789696,352
1793792,349
1797888,344
1801984,348
1806080,4558
1810176,4066
1814272,353
1818368,365
1822464,342
1826560,365
1830656,386
1834752,334
1838848,347
1842944,354
1847040,355
1851136,328
1855232,361
1859328,349
1863424,344
1867520,370
1871616,344
1875712,326
1879808,319
1883904,389
1888000,326
1892096,323
1896192,349
1900288,317
1904384,345
1908480,352
1912576,339
1916672,330
1920768,385
1924864,368
1928960,352
1933056,358
1937152,338
1941248,362
1945344,377
1949440,328
1953536,302
1957632,338
1961728,375
1965824,374
1969920,369
1974016,336
1978112,359
1982208,366
1986304,319
1990400,363
1994496,355
1998592,358
2002688,363
2006784,345
2010880,325
2014976,361
2019072,349
2023168,327
2027264,348
2031360,359
2035456,337
2039552,352
2043648,360
2047744,357
2051840,338
2055936,353
2060032,352
2064128,356
2068224,347
2072320,322
2076416,362
2080512,347
2084608,389
2088704,298
2092800,345
2096896,346
2105088,723
2113280,698
2121472,701
2129664,685
2137856,697
2146048,708
2154240,716
2162432,724
2170624,635
2178816,476
2187008,480
2195200,478
2203392,422
2211584,449
2219776,461
2227968,469
2236160,462
2244352,473
2252544,460
2260736,441
2268928,493
2277120,448
2285312,445
2293504,488
2301696,466
2309888,414
2318080,427
2326272,439
2334464,485
2342656,431
2350848,480
2359040,426
2367232,438
2375424,468
2383616,453
2391808,429
2400000,445
2408192,450
2416384,453
2424576,456
2432768,465
2440960,449
2449152,429
2457344,440
2465536,482
2473728,449
2481920,426
2490112,427
2498304,460
2506496,445
2514688,454
2522880,471
2531072,461
2539264,468
2547456,468
2555648,451
2563840,437
2572032,410
2580224,449
2588416,448
2596608,460
2604800,454
2612992,498
2621184,420
2629376,482
2637568,442
2645760,436
2653952,440
2662144,499
2670336,474
2678528,458
2686720,477
2694912,445
2703104,441
2711296,466
2719488,436
2727680,418
2735872,435
2744064,442
2752256,457
2760448,436
2768640,457
2776832,453
2785024,447
2793216,476
2801408,457
2809600,497
2817792,485
2825984,402
2834176,446
2842368,442
2850560,482
2858752,458
2866944,455
2875136,443
2883328,443
2891520,443
2899712,432
2907904,455
2916096,448
2924288,449
2932480,436
2940672,433
2948864,435
2957056,425
2965248,464
2973440,454
2981632,456
2989824,478
2998016,397
3006208,459
3014400,455
3022592,465
3030784,413
3038976,427
3047168,433
3055360,439
3063552,427
3071744,438
3079936,450
3088128,437
3096320,449
3104512,488
3112704,454
3120896,402
3129088,402
3137280,425
3145472,419
3153664,425
3161856,459
3170048,424
3178240,469
3186432,450
3194624,455
3202816,431
3211008,430
3219200,422
3227392,441
3235584,441
3243776,426
3251968,396
3260160,111
3268352,65
3276544,61
3284736,79
3292928,77
3301120,60
3309312,75
3317504,84
3325696,68
3333888,80
3342080,66
3350272,70
3358464,72
3366656,62
3374848,85
3383040,71
3391232,75
3399424,69
3407616,67
3415808,86
3424000,60
3432192,81
3440384,78
3448576,53
3456768,76
3464960,63
3473152,82
3481344,67
3489536,77
3497728,70
3505920,64
3514112,79
3522304,89
3530496,68
3538688,78
3546880,57
3555072,88
3563264,92
3571456,71
3579648,86
3587840,67
3596032,74
3604224,89
3612416,4802
3620608,3252
3628800,72
3636992,83
3645184,88
3653376,61
3661568,79
3669760,56
3677952,78
3686144,84
3694336,70
3702528,84
3710720,72
3718912,64
3727104,76
3735296,78
3743488,70
3751680,82
3759872,77
3768064,64
3776256,67
3784448,70
3792640,80
3800832,245
3809024,343
3817216,311
3825408,317
3833600,296
3841792,280
3849984,313
3858176,323
3866368,327
3874560,293
3882752,321
3890944,333
3899136,267
3907328,322
3915520,321
3923712,318
3931904,346
3940096,317
3948288,268
3956480,307
3964672,305
3972864,309
3981056,326
3989248,318
3997440,325
4005632,332
4013824,313
4022016,311
4030208,316
4038400,329
4046592,316
4054784,334
4062976,346
4071168,313
4079360,331
4087552,331
4095744,295
4103936,293
4112128,327
4120320,290
4128512,310
4136704,335
4144896,327
4153088,342
4161280,296
4169472,295
4177664,307
4185856,343
4194048,316
4210432,673
4226816,637
4243200,608
4259584,679
4275968,661
4292352,711
4308736,644
4325120,620
4341504,621
4357888,633
4374272,583
4390656,631
4407040,609
4423424,636
4439808,629
4456192,643
4472576,645
4488960,596
4505344,629
4521728,568
4538112,620
4554496,641
4570880,622
4587264,619
4603648,644
4620032,619
4636416,669
4652800,624
4669184,615
4685568,649
4701952,586
4718336,657
4734720,609
4751104,668
4767488,626
4783872,601
4800256,660
4816640,643
4833024,646
4849408,618
4865792,605
4882176,493
4898560,91
4914944,90
4931328,71
4947712,92
4964096,74
4980480,84
4996864,87
5013248,83
5029632,65
5046016,69
5062400,73
5078784,58
5095168,58
5111552,60
5127936,61
5144320,65
5160704,77
5177088,59
5193472,59
5209856,73
5226240,87
5242624,74
5259008,79
5275392,80
5291776,68
5308160,63
5324544,65
5340928,66
5357312,72
5373696,75
5390080,69
5406464,74
5422848,79
5439232,86
5455616,82
5472000,69
5488384,69
5504768,95
5521152,70
5537536,67
5553920,80
5570304,73
5586688,82
5603072,59
5619456,82
5635840,71
5652224,83
5668608,81
5684992,82
5701376,68
5717760,78
5734144,84
5750528,75
5766912,78
5783296,84
5799680,86
5816064,72
5832448,75
5848832,68
5865216,81
5881600,80
5897984,78
5914368,64
5930752,72
5947136,61
5963520,93
5979904,76
5996288,89
6012672,64
6029056,72
6045440,87
6061824,73
6078208,71
6094592,71
6110976,67
6127360,86
6143744,64
6160128,76
6176512,81
6192896,86
6209280,81
6225664,84
6242048,76
6258432,88
6274816,86
6291200,77
6307584,77
6323968,87
6340352,70
6356736,72
6373120,81
6389504,72
6405888,76
6422272,68
6438656,70
6455040,65
6471424,83
6487808,80
6504192,66
6520576,65
6536960,75
6553344,62
6569728,62
6586112,68
6602496,91
6618880,68
6635264,75
6651648,96
6668032,81
6684416,80
6700800,81
6717184,68
6733568,73
6749952,64
6766336,69
6782720,72
6799104,84
6815488,73
6831872,66
6848256,78
6864640,71
6881024,67
6897408,80
6913792,70
6930176,87
6946560,87
6962944,87
6979328,73
6995712,80
7012096,76
7028480,78
7044864,80
7061248,58
7077632,78
7094016,85
7110400,66
7126784,73
7143168,80
7159552,64
7175936,87
7192320,69
7208704,86
7225088,77
7241472,64
7257856,70
7274240,83
7290624,76
7307008,69
7323392,76
7339776,69
7356160,79
7372544,81
7388928,84
7405312,72
7421696,80
7438080,85
7454464,86
7470848,65
7487232,81
7503616,63
7520000,74
7536384,73
7552768,84
7569152,79
7585536,77
7601920,80
7618304,75
7634688,77
7651072,70
7667456,81
7683840,71
7700224,67
7716608,74
7732992,63
7749376,84
7765760,88
7782144,93
7798528,81
7814912,75
7831296,65
7847680,61
7864064,79
7880448,71
7896832,74
7913216,69
7929600,73
7945984,90
7962368,80
7978752,89
7995136,74
8011520,80
8027904,83
8044288,68
8060672,64
8077056,77
8093440,72
8109824,66
8126208,86
8142592,68
8158976,71
8175360,72
8191744,75
8208128,82
8224512,79
8240896,70
8257280,58
8273664,70
8290048,84
8306432,69
8322816,79
8339200,70
8355584,74
8371968,92
8388352,90
8421120,147
8453888,141
8486656,153
8519424,154
8552192,160
8584960,151
8617728,150
8650496,161
8683264,138
8716032,157
8748800,142
8781568,142
8814336,146
8847104,149
8879872,143
8912640,146
8945408,146
8978176,161
9010944,132
9043712,140
9076480,159
9109248,143
9142016,147
9174784,135
9207552,166
9240320,140
9273088,142
9305856,156
9338624,160
9371392,160
9404160,140
9436928,145
9469696,167
9502464,141
9535232,172
9568000,143
9600768,141
9633536,146
9666304,143
9699072,153
9731840,139
9764608,148
9797376,140
9830144,153
9862912,146
9895680,137
9928448,153
9961216,165
9993984,116
10026752,164
10059520,137
10092288,138
10125056,130
10157824,146
10190592,146
10223360,155
10256128,139
10288896,160
10321664,152
10354432,132
10387200,108
10419968,130
10452736,161
10485504,135
10518272,155
10551040,159
10583808,156
10616576,158
10649344,155
10682112,138
10714880,137
10747648,162
10780416,180
10813184,162
10845952,144
10878720,142
10911488,146
10944256,149
10977024,157
11009792,162
11042560,160
11075328,164
11108096,148
11140864,153
11173632,153
11206400,138
11239168,132
11271936,144
11304704,159
11337472,159
11370240,147
11403008,156
11435776,137
11468544,160
11501312,125
11534080,139
11566848,156
11599616,154
11632384,147
11665152,164
11697920,154
11730688,136
11763456,167
11796224,140
11828992,163
11861760,156
11894528,144
11927296,149
11960064,136
11992832,168
12025600,161
12058368,141
12091136,133
12123904,147
12156672,133
12189440,165
12222208,172
12254976,111
12287744,149
12320512,152
12353280,131
12386048,139
12418816,145
12451584,134
12484352,139
12517120,139
12549888,158
12582656,138
12615424,147
12648192,151
12680960,155
12713728,153
12746496,136
12779264,160
12812032,143
12844800,143
12877568,126
12910336,149
12943104,128
12975872,176
13008640,149
13041408,148
13074176,131
13106944,152
13139712,141
13172480,159
13205248,138
13238016,144
13270784,150
13303552,137
13336320,128
13369088,135
13401856,143
13434624,148
13467392,138
13500160,147
13532928,145
13565696,155
13598464,137
13631232,148
13664000,144
13696768,145
13729536,164
13762304,168
13795072,152
13827840,148
13860608,167
13893376,158
13926144,159
13958912,177
13991680,140
14024448,175
14057216,189
14089984,148
14122752,155
14155520,162
14188288,184
14221056,164
14253824,177
14286592,156
14319360,155
14352128,170
14384896,152
14417664,188
14450432,161
14483200,163
14515968,148
14548736,186
14581504,157
14614272,149
14647040,165
14679808,160
14712576,164
14745344,177
14778112,146
14810880,155
14843648,173
14876416,147
14909184,174
14941952,166
14974720,174
15007488,150
15040256,162
15073024,160
15105792,165
15138560,164
15171328,165
15204096,183
15236864,149
15269632,155
15302400,162
15335168,165
15367936,164
15400704,179
15433472,145
15466240,152
15499008,171
15531776,158
15564544,177
15597312,170
15630080,161
15662848,165
15695616,168
15728384,182
15761152,176
15793920,159
15826688,164
15859456,170
15892224,190
15924992,160
15957760,144
15990528,147
16023296,171
16056064,138
16088832,175
16121600,169
16154368,160
16187136,143
16219904,170
16252672,158
16285440,168
16318208,190
16350976,178
16383744,156
16416512,147
16449280,165
16482048,171
16514816,163
16547584,176
16580352,168
16613120,149
16645888,160
16678656,142
16711424,155
16744192,183
16776960,167
16842496,394
16908032,291
16973568,300
17039104,297
17104640,308
17170176,320
17235712,297
17301248,285
17366784,311
17432320,319
17497856,305
17563392,378
17628928,320
17694464,352
17760000,329
17825536,348
17891072,322
17956608,311
18022144,362
18087680,336
18153216,334
18218752,352
18284288,298
18349824,303
18415360,303
18480896,325
18546432,319
18611968,296
18677504,323
18743040,320
18808576,288
18874112,351
18939648,314
19005184,335
19070720,327
19136256,288
19201792,309
19267328,314
19332864,305
19398400,288
19463936,323
19529472,280
19595008,306
19660544,310
19726080,342
19791616,283
19857152,328
19922688,305
19988224,342
20053760,330
20119296,309
20184832,328
20250368,307
20315904,322
20381440,331
20446976,335
20512512,321
20578048,304
20643584,278
20709120,298
20774656,270
20840192,328
20905728,305
20971264,298
21036800,335
21102336,317
21167872,332
21233408,334
21298944,334
21364480,321
21430016,330
21495552,334
21561088,313
21626624,307
21692160,323
21757696,322
21823232,308
21888768,334
21954304,312
22019840,295
22085376,298
22150912,322
22216448,330
22281984,340
22347520,325
22413056,331
22478592,293
22544128,312
22609664,294
22675200,273
22740736,323
22806272,323
22871808,318
22937344,280
23002880,331
23068416,321
23133952,317
23199488,323
23265024,309
23330560,340
23396096,313
23461632,317
23527168,345
23592704,291
23658240,347
23723776,350
23789312,328
23854848,275
23920384,339
23985920,287
24051456,331
24116992,310
24182528,311
24248064,317
24313600,339
24379136,337
24444672,324
24510208,312
24575744,339
24641280,323
24706816,327
24772352,313
24837888,304
24903424,307
24968960,316
25034496,302
25100032,297
25165568,327
25231104,313
25296640,358
25362176,361
25427712,272
25493248,307
25558784,331
25624320,316
25689856,311
25755392,293
25820928,306
25886464,308
25952000,322
26017536,330
26083072,288
26148608,335
26214144,315
26279680,308
26345216,299
26410752,278
26476288,292
26541824,309
26607360,346
26672896,323
26738432,309
26803968,323
26869504,295
26935040,302
27000576,314
27066112,337
27131648,322
27197184,294
27262720,317
27328256,287
27393792,331
27459328,309
27524864,309
27590400,332
27655936,297
27721472,313
27787008,309
27852544,302
27918080,316
27983616,333
28049152,293
28114688,302
28180224,312
28245760,277
28311296,290
28376832,410
28442368,321
28507904,345
28573440,321
28638976,304
28704512,285
28770048,293
28835584,306
28901120,294
28966656,326
29032192,324
29097728,322
29163264,276
29228800,314
29294336,313
29359872,379
29425408,315
29490944,292
29556480,293
29622016,311
29687552,321
29753088,319
29818624,340
29884160,292
29949696,286
30015232,310
30080768,281
30146304,300
30211840,318
30277376,327
30342912,281
30408448,281
30473984,319
30539520,296
30605056,285
30670592,320
30736128,283
30801664,335
30867200,323
30932736,316
30998272,314
31063808,281
31129344,351
31194880,277
31260416,335
31325952,298
31391488,319
31457024,327
31522560,319
31588096,327
31653632,279
31719168,314
31784704,328
31850240,329
31915776,343
31981312,360
32046848,338
32112384,319
32177920,319
32243456,344
32308992,342
32374528,337
32440064,334
32505600,357
32571136,353
32636672,341
32702208,320
32767744,346
32833280,296
32898816,298
32964352,340
33029888,334
33095424,316
33160960,324
33226496,320
33292032,312
33357568,331
33423104,325
33488640,322
33554176,332
33685248,611
33816320,633
33947392,611
34078464,650
34209536,590
34340608,661
34471680,632
34602752,645
34733824,629
34864896,674
34995968,676
35127040,664
35258112,682
35389184,635
35520256,615
35651328,664
35782400,655
35913472,653
36044544,686
36175616,641
36306688,673
36437760,1023
36568832,1340
36699904,838
36830976,678
36962048,811
37093120,1494
37224192,914
37355264,725
37486336,687
37617408,655
37748480,667
37879552,661
38010624,641
38141696,631
38272768,601
38403840,728
38534912,696
38665984,692
38797056,692
38928128,629
39059200,665
39190272,711
39321344,668
39452416,666
39583488,659
39714560,618
39845632,666
39976704,671
40107776,674
40238848,625
40369920,664
40500992,635
40632064,673
40763136,684
40894208,647
41025280,689
41156352,676
41287424,620
41418496,634
41549568,685
41680640,672
41811712,657
41942784,657
42073856,701
42204928,642
42336000,673
42467072,642
42598144,689
42729216,674
42860288,661
42991360,680
43122432,687
43253504,699
43384576,671
43515648,724
43646720,697
43777792,674
43908864,684
44039936,627
44171008,680
44302080,668
44433152,622
44564224,679
44695296,707
44826368,638
44957440,676
45088512,614
45219584,653
45350656,667
45481728,629
45612800,668
45743872,673
45874944,656
46006016,669
46137088,655
46268160,641
46399232,674
46530304,638
46661376,649
46792448,648
46923520,633
47054592,661
47185664,638
47316736,640
47447808,596
47578880,608
47709952,586
47841024,630
47972096,601
48103168,558
48234240,615
48365312,609
48496384,592
48627456,600
48758528,607
48889600,599
49020672,593
49151744,625
49282816,663
49413888,595
49544960,649
49676032,589
49807104,642
49938176,575
50069248,616
50200320,574
50331392,603
50462464,649
50593536,570
50724608,586
50855680,643
50986752,578
51117824,2955
51248896,312
51379968,308
51511040,341
51642112,269
51773184,313
51904256,297
52035328,324
52166400,294
52297472,305
52428544,321
52559616,324
52690688,307
52821760,113
52952832,23
53083904,30
53214976,24
53346048,19
53477120,28
53608192,24
53739264,31
53870336,48
54001408,103
54132480,96
54263552,90
54394624,97
54525696,94
54656768,77
54787840,97
54918912,82
55049984,31
