reuse_time,counts
516864,79
517888,70
518912,62
519936,69
520960,81
521984,75
523008,73
524032,88
526080,128
528128,146
530176,166
532224,132
534272,149
536320,158
538368,154
540416,158
542464,124
544512,120
546560,157
548608,137
550656,155
552704,140
554752,151
556800,169
558848,152
560896,150
562944,169
564992,147
567040,151
569088,149
571136,151
573184,176
575232,159
577280,122
579328,124
581376,143
583424,125
585472,174
587520,168
589568,129
591616,139
593664,149
595712,154
597760,150
599808,140
601856,162
603904,145
605952,157
608000,174
610048,165
612096,157
614144,156
616192,146
618240,143
620288,151
622336,133
624384,153
626432,128
628480,151
630528,145
632576,161
634624,144
636672,136
638720,152
640768,159
642816,152
644864,151
646912,137
648960,161
651008,151
653056,133
655104,168
657152,153
659200,128
661248,130
663296,151
665344,149
667392,161
669440,158
671488,121
673536,164
675584,145
677632,154
679680,151
681728,151
683776,123
685824,134
687872,153
689920,154
691968,149
694016,150
696064,172
698112,174
700160,146
702208,160
704256,144
706304,139
708352,175
710400,134
712448,147
714496,130
716544,156
718592,130
720640,145
722688,163
724736,140
726784,160
728832,134
730880,156
732928,158
734976,141
737024,144
739072,157
741120,181
743168,1348
745216,3181
747264,153
749312,147
751360,157
753408,150
755456,153
757504,134
759552,168
761600,156
763648,166
765696,126
767744,173
769792,165
771840,158
773888,157
775936,192
777984,156
780032,151
782080,150
784128,151
786176,156
788224,148
790272,159
792320,135
794368,141
796416,162
798464,150
800512,149
802560,151
804608,170
806656,167
808704,161
810752,173
812800,134
814848,148
816896,138
818944,138
820992,146
823040,157
825088,155
827136,169
829184,129
831232,159
833280,145
835328,171
837376,147
839424,161
841472,174
843520,195
845568,141
847616,157
849664,142
851712,131
853760,133
855808,183
857856,157
859904,165
861952,177
864000,131
866048,155
868096,154
870144,163
872192,163
874240,173
876288,185
878336,166
880384,156
882432,143
884480,136
886528,172
888576,143
890624,144
892672,139
894720,154
896768,153
898816,125
900864,164
902912,136
904960,144
907008,169
909056,171
911104,181
913152,153
915200,157
917248,143
919296,151
921344,139
923392,137
925440,140
927488,149
929536,155
931584,150
933632,136
935680,157
937728,147
939776,136
941824,153
943872,164
945920,182
947968,151
950016,141
952064,142
954112,163
956160,127
958208,168
960256,147
962304,146
964352,130
966400,163
968448,144
970496,138
972544,139
974592,147
976640,174
978688,146
980736,174
982784,138
984832,147
986880,136
988928,182
990976,133
993024,136
995072,159
997120,133
999168,154
1001216,150
1003264,148
1005312,139
1007360,142
1009408,173
1011456,155
1013504,139
1015552,147
1017600,139
1019648,153
1021696,158
1023744,158
1025792,157
1027840,147
1029888,167
1031936,135
1033984,152
1036032,134
1038080,149
1040128,154
1042176,145
1044224,167
1046272,157
1048320,148
1052416,304
1056512,306
1060608,275
1064704,305
1068800,310
1072896,281
1076992,330
1081088,311
1085184,291
1089280,300
1093376,264
1097472,305
1101568,293
1105664,296
1109760,319
1113856,320
1117952,263
1122048,266
1126144,308
1130240,331
1134336,280
1138432,275
1142528,288
1146624,313
1150720,294
1154816,321
1158912,276
1163008,281
1167104,282
1171200,305
1175296,317
1179392,326
1183488,293
1187584,304
1191680,291
1195776,292
1199872,290
1203968,343
1208064,285
1212160,331
1216256,330
1220352,308
1224448,337
1228544,289
1232640,288
1236736,299
1240832,286
1244928,293
1249024,355
1253120,274
1257216,309
1261312,277
1265408,294
1269504,282
1273600,274
1277696,301
1281792,323
1285888,308
1289984,287
1294080,307
1298176,285
1302272,312
1306368,297
1310464,294
1314560,355
1318656,303
1322752,304
1326848,303
1330944,302
1335040,341
1339136,298
1343232,299
1347328,299
1351424,326
1355520,291
1359616,256
1363712,308
1367808,283
1371904,256
1376000,324
1380096,297
1384192,337
1388288,268
1392384,304
1396480,289
1400576,307
1404672,307
1408768,300
1412864,278
1416960,339
1421056,257
1425152,285
1429248,269
1433344,313
1437440,280
1441536,288
1445632,287
1449728,325
1453824,281
1457920,259
1462016,309
1466112,268
1470208,276
1474304,301
1478400,298
1482496,328
1486592,315
1490688,290
1494784,321
1498880,284
1502976,287
1507072,300
1511168,325
1515264,308
1519360,308
1523456,320
1527552,296
1531648,307
1535744,293
1539840,284
1543936,304
1548032,301
1552128,314
1556224,293
1560320,269
1564416,295
1568512,312
1572608,269
1576704,306
1580800,323
1584896,333
1588992,322
1593088,283
1597184,325
1601280,313
1605376,297
1609472,318
1613568,302
1617664,321
1621760,301
1625856,284
1629952,306
1634048,284
1638144,263
1642240,300
1646336,275
1650432,328
1654528,300
1658624,302
1662720,317
1666816,267
1670912,292
1675008,294
1679104,253
1683200,296
1687296,301
1691392,315
1695488,291
1699584,296
1703680,291
1707776,280
1711872,288
1715968,316
1720064,328
1724160,298
1728256,280
1732352,294
1736448,307
1740544,306
1744640,275
1748736,317
1752832,335
1756928,308
1761024,280
1765120,281
1769216,316
1773312,333
1777408,272
1781504,271
1785600,325
1789696,305
1793792,295
1797888,308
1801984,269
1806080,333
1810176,309
1814272,267
1818368,314
1822464,325
1826560,292
1830656,307
1834752,324
1838848,303
1842944,299
1847040,312
1851136,329
1855232,318
1859328,319
1863424,249
1867520,306
1871616,309
1875712,281
1879808,294
1883904,273
1888000,332
1892096,293
1896192,313
1900288,311
1904384,308
1908480,297
1912576,282
1916672,291
1920768,345
1924864,322
1928960,309
1933056,304
1937152,307
1941248,290
1945344,298
1949440,312
1953536,335
1957632,293
1961728,296
1965824,306
1969920,339
1974016,299
1978112,309
1982208,325
1986304,322
1990400,339
1994496,303
1998592,304
2002688,302
2006784,287
2010880,287
2014976,301
2019072,285
2023168,363
2027264,305
2031360,281
2035456,312
2039552,287
2043648,282
2047744,304
2051840,303
2055936,290
2060032,328
2064128,307
2068224,289
2072320,280
2076416,304
2080512,306
2084608,259
2088704,338
2092800,271
2096896,286
2105088,587
2113280,611
2121472,604
2129664,612
2137856,580
2146048,561
2154240,607
2162432,600
2170624,600
2178816,593
2187008,623
2195200,634
2203392,626
2211584,573
2219776,571
2227968,627
2236160,566
2244352,574
2252544,586
2260736,616
2268928,631
2277120,577
2285312,593
2293504,642
2301696,611
2309888,607
2318080,590
2326272,630
2334464,545
2342656,570
2350848,599
2359040,619
2367232,641
2375424,608
2383616,613
2391808,572
2400000,553
2408192,589
2416384,568
2424576,618
2432768,642
2440960,575
2449152,607
2457344,624
2465536,624
2473728,619
2481920,630
2490112,583
2498304,658
2506496,587
2514688,631
2522880,568
2531072,666
2539264,607
2547456,547
2555648,603
2563840,589
2572032,593
2580224,642
2588416,605
2596608,634
2604800,590
2612992,578
2621184,576
2629376,614
2637568,594
2645760,545
2653952,587
2662144,632
2670336,574
2678528,582
2686720,613
2694912,660
2703104,658
2711296,588
2719488,556
2727680,588
2735872,630
2744064,587
2752256,611
2760448,542
2768640,633
2776832,577
2785024,634
2793216,599
2801408,622
2809600,574
2817792,595
2825984,588
2834176,673
2842368,589
2850560,588
2858752,555
2866944,660
2875136,624
2883328,594
2891520,571
2899712,644
2907904,584
2916096,623
2924288,620
2932480,628
2940672,618
2948864,590
2957056,568
2965248,596
2973440,611
2981632,561
2989824,594
2998016,580
3006208,636
3014400,599
3022592,606
3030784,590
3038976,612
3047168,591
3055360,585
3063552,597
3071744,623
3079936,598
3088128,583
3096320,637
3104512,646
3112704,559
3120896,626
3129088,602
3137280,672
3145472,612
3153664,523
3161856,585
3170048,620
3178240,608
3186432,598
3194624,609
3202816,623
3211008,565
3219200,584
3227392,627
3235584,642
3243776,616
3251968,627
3260160,614
3268352,630
3276544,609
3284736,617
3292928,593
3301120,632
3309312,641
3317504,568
3325696,625
3333888,539
3342080,656
3350272,554
3358464,598
3366656,600
3374848,636
3383040,585
3391232,588
3399424,618
3407616,625
3415808,614
3424000,613
3432192,600
3440384,612
3448576,623
3456768,656
3464960,577
3473152,574
3481344,574
3489536,537
3497728,573
3505920,660
3514112,554
3522304,610
3530496,636
3538688,603
3546880,570
3555072,612
3563264,569
3571456,662
3579648,570
3587840,586
3596032,596
3604224,582
3612416,605
3620608,597
3628800,603
3636992,618
3645184,608
3653376,632
3661568,625
3669760,616
3677952,607
3686144,639
3694336,553
3702528,615
3710720,615
3718912,568
3727104,576
3735296,637
3743488,606
3751680,568
3759872,571
3768064,595
3776256,609
3784448,626
3792640,608
3800832,617
3809024,635
3817216,624
3825408,559
3833600,559
3841792,590
3849984,614
3858176,605
3866368,620
3874560,580
3882752,594
3890944,620
3899136,546
3907328,672
3915520,653
3923712,536
3931904,609
3940096,619
3948288,688
3956480,587
3964672,607
3972864,548
3981056,654
3989248,565
3997440,556
4005632,576
4013824,688
4022016,552
4030208,561
4038400,591
4046592,614
4054784,621
4062976,628
4071168,632
4079360,629
4087552,602
4095744,644
4103936,634
4112128,639
4120320,565
4128512,598
4136704,594
4144896,597
4153088,598
4161280,561
4169472,617
4177664,606
4185856,637
4194048,590
4210432,1172
4226816,84
4243200,26
4259584,21
4275968,32
4292352,18
4308736,27
4325120,20
4341504,29
4357888,27
4374272,54506
4390656,147179
4407040,1063
4423424,87615
4439808,25
4456192,5558
4472576,17
4488960,16
4505344,13
4521728,8
4538112,12
4554496,7
4570880,6
4587264,16
4603648,7
4620032,9
4636416,5
4652800,10
4669184,10
4685568,91
4701952,828
4718336,911
4734720,501
4751104,485
4767488,480
4783872,515
4800256,527
4816640,530
4833024,509
4849408,476
4865792,515
4882176,497
4898560,503
4914944,554
4931328,537
4947712,488
4964096,485
4980480,529
4996864,528
5013248,491
5029632,492
5046016,497
5062400,498
5078784,474
5095168,527
5111552,463
5127936,493
5144320,517
5160704,506
5177088,499
5193472,510
5209856,464
5226240,467
5242624,472
5259008,476
5275392,502
5291776,477
5308160,483
5324544,472
5340928,502
5357312,525
5373696,514
5390080,462
5406464,528
5422848,527
5439232,517
5455616,484
5472000,515
5488384,499
5504768,503
5521152,509
5537536,464
5553920,533
5570304,513
5586688,494
5603072,474
5619456,535
5635840,479
5652224,500
5668608,488
5684992,538
5701376,529
5717760,477
5734144,521
5750528,505
5766912,517
5783296,503
5799680,498
5816064,474
5832448,503
5848832,484
5865216,471
5881600,510
5897984,499
5914368,463
5930752,479
5947136,455
5963520,523
5979904,546
5996288,507
6012672,472
6029056,517
6045440,492
6061824,500
6078208,540
6094592,509
6110976,524
6127360,498
6143744,501
6160128,530
6176512,508
6192896,470
6209280,491
6225664,508
6242048,503
6258432,479
6274816,488
6291200,478
6307584,550
6323968,469
6340352,512
6356736,522
6373120,503
6389504,496
6405888,529
6422272,494
6438656,505
6455040,506
6471424,512
6487808,533
6504192,515
6520576,524
6536960,495
6553344,488
6569728,514
6586112,480
6602496,545
6618880,510
6635264,500
6651648,512
6668032,498
6684416,473
6700800,511
6717184,522
6733568,477
6749952,505
6766336,451
6782720,500
6799104,491
6815488,485
6831872,464
6848256,521
6864640,484
6881024,502
6897408,506
6913792,519
6930176,483
6946560,501
6962944,483
6979328,465
6995712,475
7012096,521
7028480,491
7044864,548
7061248,520
7077632,462
7094016,503
7110400,511
7126784,483
7143168,497
7159552,505
7175936,508
7192320,492
7208704,505
7225088,509
7241472,487
7257856,486
7274240,458
7290624,480
7307008,478
7323392,504
7339776,506
7356160,544
7372544,514
7388928,514
7405312,504
7421696,496
7438080,484
7454464,516
7470848,470
7487232,467
7503616,490
7520000,481
7536384,483
7552768,523
7569152,471
7585536,482
7601920,482
7618304,526
7634688,486
7651072,508
7667456,527
7683840,491
7700224,466
7716608,497
7732992,483
7749376,493
7765760,511
7782144,509
7798528,493
7814912,472
7831296,499
7847680,504
7864064,490
7880448,494
7896832,554
7913216,495
7929600,484
7945984,469
7962368,523
7978752,467
7995136,499
8011520,465
8027904,489
8044288,504
8060672,512
8077056,514
8093440,529
8109824,494
8126208,515
8142592,446
8158976,481
8175360,510
8191744,479
8208128,491
8224512,508
8240896,481
8257280,483
8273664,481
8290048,459
8306432,610
8322816,522
8339200,482
8355584,468
8371968,502
8388352,520
8421120,957
8453888,994
8486656,965
8519424,1002
8552192,1044
8584960,943
8617728,1040
8650496,1515
8683264,405
8716032,2
8748800,1
8781568,0
8814336,0
8847104,0
8879872,16
8912640,4
8945408,0
8978176,0
9010944,0
9043712,0
9076480,0
9109248,0
9142016,0
9174784,2
9207552,0
9240320,0
9273088,0
9305856,0
9338624,0
9371392,0
9404160,0
9436928,0
9469696,4
9502464,3
9535232,1
9568000,1
9600768,4
9633536,2
9666304,2
9699072,0
9731840,0
9764608,0
9797376,0
9830144,0
9862912,0
9895680,0
9928448,0
9961216,0
9993984,0
10026752,0
10059520,0
10092288,1
10125056,3
10157824,1
10190592,2
10223360,2
10256128,4
10288896,1
10321664,1
10354432,0
10387200,0
10419968,0
10452736,0
10485504,0
10518272,0
10551040,0
10583808,0
10616576,0
10649344,0
10682112,0
10714880,0
10747648,0
10780416,0
10813184,0
10845952,0
10878720,1
10911488,0
10944256,4
10977024,2
11009792,1
11042560,2
11075328,3
11108096,2
11140864,4
11173632,0
11206400,0
11239168,0
11271936,0
11304704,0
11337472,0
11370240,0
11403008,0
11435776,0
11468544,0
11501312,0
11534080,0
11566848,0
11599616,1
11632384,6
11665152,0
11697920,5
11730688,2
11763456,3
11796224,1
11828992,4
11861760,0
11894528,0
11927296,0
11960064,0
11992832,0
12025600,0
12058368,0
12091136,0
12123904,0
12156672,0
12189440,0
12222208,0
12254976,0
12287744,0
12320512,0
12353280,0
12386048,0
12418816,1
12451584,0
12484352,0
12517120,0
12549888,0
12582656,0
12615424,0
12648192,0
12680960,0
12713728,0
12746496,0
12779264,0
12812032,0
12844800,1
12877568,0
12910336,0
12943104,0
12975872,0
13008640,0
13041408,0
13074176,0
13106944,1
13139712,0
13172480,0
13205248,0
13238016,0
13270784,0
13303552,0
13336320,1
13369088,25
13401856,0
13434624,0
13467392,0
13500160,0
13532928,0
13565696,0
13598464,0
13631232,0
13664000,0
13696768,0
13729536,0
13762304,0
13795072,0
13827840,0
13860608,0
13893376,1
13926144,4
13958912,2
13991680,5
14024448,2
14057216,2
14089984,3
14122752,0
14155520,0
14188288,0
14221056,0
14253824,0
14286592,0
14319360,0
14352128,0
14384896,0
14417664,0
14450432,0
14483200,0
14515968,0
14548736,0
14581504,2
14614272,4
14647040,3
14679808,4
14712576,3
14745344,0
14778112,2
14810880,0
14843648,0
14876416,0
14909184,1
14941952,0
14974720,0
15007488,0
15040256,0
15073024,0
15105792,0
15138560,0
15171328,0
15204096,0
15236864,0
15269632,0
15302400,0
15335168,0
15367936,0
15400704,2
15433472,3
15466240,5
15499008,1
15531776,2
15564544,2
15597312,1
15630080,0
15662848,0
15695616,0
15728384,0
15761152,0
15793920,0
15826688,0
15859456,0
15892224,0
15924992,0
15957760,0
15990528,0
16023296,0
16056064,4
16088832,0
16121600,3
16154368,2
16187136,2
16219904,2
16252672,2
16285440,1
16318208,0
16350976,0
16383744,0
16416512,0
16449280,0
16482048,0
16514816,0
16547584,0
16580352,0
16613120,0
16645888,0
16678656,0
16711424,0
16744192,0
16776960,0
16842496,0
16908032,0
16973568,1
17039104,0
17104640,0
17170176,0
17235712,0
17301248,0
17366784,0
17432320,0
17497856,0
17563392,0
17628928,0
17694464,0
17760000,0
17825536,0
17891072,0
17956608,0
18022144,0
18087680,0
18153216,0
18218752,0
18284288,0
18349824,1
18415360,3
18480896,6
18546432,7
18611968,1
18677504,0
18743040,0
18808576,0
18874112,0
18939648,0
19005184,1
19070720,10
19136256,3
19201792,5
19267328,0
19332864,0
19398400,0
19463936,0
19529472,0
19595008,0
19660544,0
19726080,0
19791616,1
19857152,5
19922688,7
19988224,2
20053760,2
20119296,0
20184832,0
20250368,0
20315904,0
20381440,0
20446976,0
20512512,3
20578048,6
20643584,4
20709120,3
20774656,0
20840192,0
20905728,0
20971264,0
21036800,0
21102336,0
21167872,0
21233408,0
21298944,0
21364480,0
21430016,0
21495552,0
21561088,0
21626624,0
21692160,0
21757696,0
21823232,0
21888768,0
21954304,0
22019840,0
22085376,0
22150912,0
22216448,0
22281984,0
22347520,0
22413056,0
22478592,0
22544128,0
22609664,0
22675200,0
22740736,0
22806272,3
22871808,4
22937344,7
23002880,7
23068416,0
23133952,0
23199488,0
23265024,0
23330560,0
23396096,0
23461632,3
23527168,6
23592704,1
23658240,2
23723776,0
23789312,0
23854848,0
23920384,0
23985920,0
24051456,0
24116992,0
24182528,0
24248064,0
24313600,8
24379136,7
24444672,3
24510208,6
24575744,1
24641280,1
24706816,2
24772352,1
24837888,2
24903424,1
24968960,5
25034496,9
25100032,6
25165568,6
25231104,0
25296640,0
25362176,0
25427712,0
25493248,1
25558784,0
25624320,0
25689856,0
25755392,0
25820928,0
25886464,0
25952000,0
26017536,0
26083072,0
26148608,0
26214144,0
26279680,0
26345216,0
26410752,0
26476288,0
26541824,1
26607360,0
26672896,0
26738432,0
26803968,0
26869504,0
26935040,0
27000576,0
27066112,0
27131648,0
27197184,0
27262720,9
27328256,4
27393792,3
27459328,3
27524864,0
27590400,0
27655936,0
27721472,0
27787008,0
27852544,0
27918080,5
27983616,5
28049152,3
28114688,3
28180224,0
28245760,0
28311296,0
28376832,1
28442368,0
28507904,3
28573440,3
28638976,1
28704512,3
28770048,6
28835584,5
28901120,5
28966656,5
29032192,4
29097728,4
29163264,0
29228800,0
29294336,0
29359872,0
29425408,2
29490944,7
29556480,4
29622016,0
29687552,0
29753088,0
29818624,0
29884160,0
29949696,0
30015232,0
30080768,0
30146304,1
30211840,1
30277376,1
30342912,0
30408448,0
30473984,0
30539520,0
30605056,0
30670592,0
30736128,0
30801664,0
30867200,0
30932736,0
30998272,0
31063808,0
31129344,0
31194880,0
31260416,0
31325952,0
31391488,0
31457024,0
31522560,0
31588096,0
31653632,1
31719168,1
31784704,4
31850240,8
31915776,3
31981312,0
32046848,1
32112384,0
32177920,0
32243456,0
32308992,0
32374528,2
32440064,4
32505600,7
32571136,2
32636672,0
32702208,0
32767744,1
32833280,0
32898816,0
32964352,0
33029888,0
33095424,0
33160960,2
33226496,2
33292032,4
33357568,7
33423104,0
33488640,0
33554176,0
33685248,1
33816320,3
33947392,13
34078464,6
34209536,1
34340608,0
34471680,0
34602752,0
34733824,1
34864896,0
34995968,1
35127040,0
35258112,1
35389184,0
35520256,0
35651328,1
35782400,1
35913472,0
36044544,0
36175616,6
36306688,9
36437760,0
36568832,0
36699904,0
36830976,9
36962048,7
37093120,3
37224192,0
37355264,1
37486336,0
37617408,1
37748480,8
37879552,4
38010624,1
38141696,0
38272768,1
38403840,4
38534912,4
38665984,1
38797056,0
38928128,0
39059200,0
39190272,0
39321344,0
39452416,1
39583488,1
39714560,0
39845632,0
39976704,1
40107776,2
40238848,0
40369920,0
40500992,0
40632064,3
40763136,11
40894208,1
41025280,2
41156352,1
41287424,4
41418496,12
41549568,2
41680640,2
41811712,1
41942784,0
42073856,8
42204928,10
42336000,4
42467072,2
42598144,1
42729216,6
42860288,14
42991360,4
43122432,0
43253504,3
43384576,1
43515648,1
43646720,0
43777792,0
43908864,0
44039936,1
44171008,1
44302080,1
44433152,1
44564224,3
44695296,2
44826368,0
44957440,0
45088512,16
45219584,14
45350656,1
45481728,0
45612800,0
45743872,4
45874944,11
46006016,1
46137088,0
46268160,1
46399232,0
46530304,5
46661376,9
46792448,2
46923520,0
47054592,1
47185664,5
47316736,8
47447808,4
47578880,0
47709952,0
47841024,0
47972096,1
48103168,1
48234240,0
48365312,1
48496384,1
48627456,0
48758528,0
48889600,1
49020672,0
49151744,2
49282816,0
49413888,1
49544960,14
49676032,4
49807104,0
49938176,2
50069248,0
50200320,14
50331392,12
50462464,2
50593536,0
50724608,2
50855680,0
50986752,9
51117824,4
51248896,1
51379968,0
51511040,1
51642112,9
51773184,12
51904256,4
52035328,0
52166400,0
52297472,2
52428544,0
52559616,1
52690688,0
52821760,0
52952832,3
53083904,2
53214976,0
53346048,2
53477120,1
53608192,0
53739264,0
53870336,0
54001408,6
54132480,7
54263552,0
54394624,0
54525696,1
54656768,9
54787840,11
54918912,1
55049984,2
55181056,1
55312128,1
55443200,10
55574272,9
55705344,0
55836416,1
55967488,2
56098560,8
56229632,10
56360704,1
56491776,0
56622848,1
56753920,1
56884992,3
57016064,0
57147136,2
57278208,1
57409280,1
57540352,1
57671424,0
57802496,0
57933568,1
58064640,1
58195712,2
58326784,1
58457856,9
58588928,7
58720000,1
58851072,0
58982144,1
59113216,11
59244288,6
59375360,2
59506432,1
59637504,0
59768576,0
59899648,6
60030720,3
60161792,2
60292864,1
60423936,1
60555008,14
60686080,10
60817152,1
60948224,1
61079296,0
61210368,0
61341440,0
61472512,0
61603584,3
61734656,2
61865728,1
61996800,0
62127872,1
62258944,1
62390016,0
62521088,0
62652160,0
62783232,5
62914304,14
63045376,4
63176448,1
63307520,1
63438592,8
63569664,9
63700736,3
63831808,1
63962880,2
64093952,0
64225024,2
64356096,5
64487168,6
64618240,1
64749312,0
64880384,1
65011456,7
65142528,11
65273600,0
65404672,1
65535744,0
65666816,0
65797888,2
65928960,3
66060032,1
66191104,1
66322176,1
66453248,0
66584320,0
66715392,1
66846464,2
66977536,1
67108608,3
67370752,22
67632896,4
67895040,4
68157184,17
68419328,0
68681472,3
68943616,22
69205760,0
69467904,10
69730048,5
69992192,0
70254336,2
70516480,0
70778624,4
71040768,5
71302912,1
71565056,3
71827200,16
72089344,5
72351488,6
72613632,9
72875776,0
73137920,5
73400064,17
73662208,1
73924352,12
74186496,9
74448640,1
74710784,2
74972928,0
75235072,3
75497216,3
75759360,1
76021504,1
76283648,17
76545792,0
76807936,5
77070080,13
77332224,1
77594368,8
77856512,18
78118656,2
78380800,16
78642944,10
78905088,5
79167232,7
